commodity,year_month,average_price
"Rice (imported, Tanzanian)",2014-01,839.225
"Rice (imported, Tanzanian)",2014-02,843.6361538461539
"Rice (imported, Tanzanian)",2014-03,841.5870000000001
"Rice (imported, Tanzanian)",2014-04,926.9392857142857
"Rice (imported, Tanzanian)",2014-05,876.6086666666666
"Rice (imported, Tanzanian)",2014-06,903.335
"Rice (imported, Tanzanian)",2014-07,877.2399999999999
"Rice (imported, Tanzanian)",2014-08,874.0999999999999
"Rice (imported, Tanzanian)",2014-09,855.253076923077
"Rice (imported, Tanzanian)",2014-10,821.78
"Rice (imported, Tanzanian)",2014-11,898.9758333333333
"Rice (imported, Tanzanian)",2014-12,940.9971428571428
"Rice (imported, Tanzanian)",2015-01,919.7258823529412
"Rice (imported, Tanzanian)",2015-02,901.4676470588236
"Rice (imported, Tanzanian)",2015-03,936.6721428571428
"Rice (imported, Tanzanian)",2015-04,976.8917647058823
"Rice (imported, Tanzanian)",2015-05,949.7873684210526
"Rice (imported, Tanzanian)",2015-06,965.7684210526315
"Rice (imported, Tanzanian)",2015-07,976.0929411764707
"Rice (imported, Tanzanian)",2015-08,962.278
"Rice (imported, Tanzanian)",2015-09,990.8475000000001
"Rice (imported, Tanzanian)",2015-10,978.7790476190477
"Rice (imported, Tanzanian)",2015-11,1001.0163157894738
"Rice (imported, Tanzanian)",2015-12,1013.6686666666667
"Rice (imported, Tanzanian)",2022-08,1186.8376923076924
"Rice (imported, Tanzanian)",2022-09,1296.7493749999999
"Rice (imported, Tanzanian)",2022-10,1333.6976923076923
"Rice (imported, Tanzanian)",2022-11,1363.5326666666667
"Rice (imported, Tanzanian)",2022-12,1311.1715384615384
"Rice (imported, Tanzanian)",2023-01,1406.6983333333335
"Rice (imported, Tanzanian)",2023-02,1411.5966666666666
"Rice (imported, Tanzanian)",2023-03,1521.6115384615384
"Rice (imported, Tanzanian)",2023-04,1553.2957142857142
"Rice (imported, Tanzanian)",2023-05,1456.4972727272727
"Rice (imported, Tanzanian)",2023-06,1440.123
"Rice (imported, Tanzanian)",2023-07,1242.2741666666666
"Rice (imported, Tanzanian)",2023-08,1257.661176470588
"Rice (imported, Tanzanian)",2023-09,1263.8475
"Rice (imported, Tanzanian)",2023-10,1302.8715384615386
"Rice (imported, Tanzanian)",2023-11,1344.1321428571428
"Rice (imported, Tanzanian)",2023-12,1307.1435294117646
"Rice (imported, Tanzanian)",2024-01,1237.1928571428573
"Rice (imported, Tanzanian)",2024-02,1176.9641666666666
"Rice (imported, Tanzanian)",2024-03,1132.2718181818182
"Rice (imported, Tanzanian)",2024-04,1216.113076923077
"Rice (imported, Tanzanian)",2024-05,1328.6035294117646
"Rice (imported, Tanzanian)",2024-06,1099.7882352941178
"Rice (imported, Tanzanian)",2024-07,1128.4722222222222
"Rice (imported, Tanzanian)",2024-08,1056.207777777778
"Rice (imported, Tanzanian)",2024-09,1057.9025
"Rice (imported, Tanzanian)",2024-10,1073.5868421052633
"Rice (imported, Tanzanian)",2024-11,1119.4422222222222
"Rice (imported, Tanzanian)",2024-12,1113.2816666666668
"Rice (imported, Tanzanian)",2025-01,1141.9825
"Rice (imported, Tanzanian)",2025-02,1091.016111111111
"Rice (imported, Tanzanian)",2025-03,1208.167
"Rice (imported, Tanzanian)",2025-04,1349.166
"Rice (imported, Tanzanian)",2025-05,1320.935625
"Rice (imported, Tanzanian)",2025-06,1343.5741176470588
"Rice (imported, Tanzanian)",2025-07,1387.1791666666668
Rice (local),2008-11,617.0
Rice (local),2009-05,557.2225
Rice (local),2009-06,560.5
Rice (local),2009-07,553.5669230769231
Rice (local),2009-08,537.1511538461539
Rice (local),2009-09,519.6515384615385
Rice (local),2009-10,531.5413636363636
Rice (local),2009-11,544.4703571428571
Rice (local),2009-12,556.8050000000001
Rice (local),2010-01,568.67
Rice (local),2010-02,544.6160869565217
Rice (local),2010-03,552.2986956521738
Rice (local),2010-04,553.1328
Rice (local),2010-05,544.974
Rice (local),2010-06,524.3847826086957
Rice (local),2010-07,508.49692307692305
Rice (local),2010-08,488.234375
Rice (local),2010-09,455.599
Rice (local),2010-10,454.01
Rice (local),2010-11,459.7669230769231
Rice (local),2010-12,461.8860606060606
Rice (local),2011-01,460.17621621621623
Rice (local),2011-02,458.3135483870968
Rice (local),2011-03,488.27250000000004
Rice (local),2011-04,537.5958333333333
Rice (local),2011-05,576.7547058823529
Rice (local),2011-06,627.42
Rice (local),2011-07,625.570606060606
Rice (local),2011-08,616.4084848484848
Rice (local),2011-09,610.4927272727273
Rice (local),2011-10,609.2375675675676
Rice (local),2011-11,604.1605882352941
Rice (local),2011-12,600.2085714285714
Rice (local),2012-09,621.25
Rice (local),2012-10,619.3863636363636
Rice (local),2016-08,600.0
Rice (local),2016-09,654.0
Rice (local),2016-10,680.8333333333334
Rice (local),2016-11,710.0
Rice (local),2016-12,699.0
Rice (local),2017-01,707.2222222222222
Rice (local),2017-02,670.0
Rice (local),2017-03,679.1666666666666
Rice (local),2017-04,690.625
Rice (local),2017-05,713.8888888888889
Rice (local),2017-06,706.25
Rice (local),2017-07,715.0
Rice (local),2017-08,672.2222222222222
Rice (local),2017-09,696.5
Rice (local),2017-10,693.75
Rice (local),2017-11,728.5
Rice (local),2017-12,728.0769230769231
Rice (local),2018-01,728.8888888888889
Rice (local),2018-02,717.5
Rice (local),2018-03,714.4117647058823
Rice (local),2018-04,719.375
Rice (local),2018-05,710.4761904761905
Rice (local),2018-06,713.5294117647059
Rice (local),2018-07,715.625
Rice (local),2018-08,715.5555555555555
Rice (local),2018-09,715.7894736842105
Rice (local),2018-10,698.004761904762
Rice (local),2018-11,684.601
Rice (local),2018-12,697.5488235294117
Rice (local),2019-01,659.5588235294117
Rice (local),2019-02,670.5854166666667
Rice (local),2019-03,673.208
Rice (local),2019-04,636.1913333333333
Rice (local),2019-05,653.87375
Rice (local),2019-06,658.7624999999999
Rice (local),2019-07,654.59
Rice (local),2019-08,651.0309523809524
Rice (local),2019-09,668.3614285714286
Rice (local),2019-10,714.7619047619048
Rice (local),2019-11,767.5345833333334
Rice (local),2019-12,780.560625
Rice (local),2020-01,815.3232
Rice (local),2020-02,810.4807692307693
Rice (local),2020-03,821.7494444444444
Rice (local),2020-04,835.4472727272728
Rice (local),2020-05,797.4147619047619
Rice (local),2020-06,780.079375
Rice (local),2020-07,766.4144444444444
Rice (local),2020-08,779.1545
Rice (local),2020-09,752.529
Rice (local),2020-10,757.82
Rice (local),2020-11,757.6899999999999
Rice (local),2020-12,758.556
Rice (local),2021-01,735.3815789473684
Rice (local),2021-02,737.9061538461539
Rice (local),2021-03,718.6944444444445
Rice (local),2021-04,691.3994736842105
Rice (local),2021-05,676.6358823529412
Rice (local),2021-06,692.5273684210526
Rice (local),2021-07,682.0063636363636
Rice (local),2021-08,678.3252631578947
Rice (local),2021-09,694.555625
Rice (local),2021-10,681.3516666666667
Rice (local),2021-11,703.6175
Rice (local),2021-12,742.5318181818183
Rice (local),2022-01,750.25625
Rice (local),2022-02,739.2527777777777
Rice (local),2022-03,870.4428571428572
Rice (local),2022-04,947.1090909090908
Rice (local),2022-05,1027.6313333333335
Rice (local),2022-06,1048.4313333333334
Rice (local),2022-07,1073.53
Rice (local),2022-08,1041.4961904761903
Rice (local),2022-09,1102.416111111111
Rice (local),2022-10,1172.8857142857144
Rice (local),2022-11,1196.5925
Rice (local),2022-12,1209.459090909091
Rice (local),2023-01,1223.472142857143
Rice (local),2023-02,1194.6236363636365
Rice (local),2023-03,1197.756
Rice (local),2023-04,1174.71375
Rice (local),2023-05,996.1953846153847
Rice (local),2023-06,1045.7407142857144
Rice (local),2023-07,1005.7157142857143
Rice (local),2023-08,1022.3644444444445
Rice (local),2023-09,1102.1775
Rice (local),2023-10,1187.6790476190477
Rice (local),2023-11,1197.04875
Rice (local),2023-12,1240.3846153846155
Rice (local),2024-01,1138.4615384615386
Rice (local),2024-02,1160.7436363636364
Rice (local),2024-03,1152.5
Rice (local),2024-04,1175.52125
Rice (local),2024-05,1094.0041176470588
Rice (local),2024-06,1075.0633333333333
Rice (local),2024-07,1038.7258823529412
Rice (local),2024-08,997.0235714285715
Rice (local),2024-09,967.1533333333333
Rice (local),2024-10,935.5
Rice (local),2024-11,921.614375
Rice (local),2024-12,965.2775
Rice (local),2025-01,940.1041666666666
Rice (local),2025-02,964.5192857142857
Rice (local),2025-03,1008.9399999999999
Rice (local),2025-04,1100.4175
Rice (local),2025-05,1185.760588235294
Rice (local),2025-06,1206.6668181818181
Rice (local),2025-07,1178.8461538461538
"Rice (long grain, high quality, local)",2017-07,900.0
"Rice (long grain, high quality, local)",2017-08,816.6666666666666
"Rice (long grain, high quality, local)",2017-09,765.8333333333334
"Rice (long grain, high quality, local)",2017-10,768.75
"Rice (long grain, high quality, local)",2017-11,803.5714285714286
"Rice (long grain, high quality, local)",2017-12,787.2727272727273
"Rice (long grain, high quality, local)",2018-01,810.0
"Rice (long grain, high quality, local)",2018-02,812.5
"Rice (long grain, high quality, local)",2018-03,788.6363636363636
"Rice (long grain, high quality, local)",2018-04,790.3846153846154
"Rice (long grain, high quality, local)",2018-05,786.6666666666666
"Rice (long grain, high quality, local)",2018-06,828.8461538461538
"Rice (long grain, high quality, local)",2018-07,815.7142857142857
"Rice (long grain, high quality, local)",2018-08,776.9230769230769
"Rice (long grain, high quality, local)",2018-09,727.0833333333334
"Rice (long grain, high quality, local)",2018-10,750.0345454545454
"Rice (long grain, high quality, local)",2018-11,754.6536363636365
"Rice (long grain, high quality, local)",2018-12,725.0
"Rice (long grain, high quality, local)",2019-01,830.5875
"Rice (long grain, high quality, local)",2019-02,810.8928571428571
"Rice (long grain, high quality, local)",2019-03,797.857
"Rice (long grain, high quality, local)",2019-04,866.6666666666666
"Rice (long grain, high quality, local)",2019-05,810.9081818181818
"Rice (long grain, high quality, local)",2019-06,792.3715384615384
"Rice (long grain, high quality, local)",2019-07,751.4390909090909
"Rice (long grain, high quality, local)",2019-08,799.733
"Rice (long grain, high quality, local)",2019-09,818.0692857142857
"Rice (long grain, high quality, local)",2019-10,880.73625
"Rice (long grain, high quality, local)",2019-11,853.3336842105264
"Rice (long grain, high quality, local)",2019-12,899.84
"Rice (long grain, high quality, local)",2020-01,929.1664705882353
"Rice (long grain, high quality, local)",2020-02,916.2278947368422
"Rice (long grain, high quality, local)",2020-03,931.0609090909091
"Rice (long grain, high quality, local)",2020-04,912.978
"Rice (long grain, high quality, local)",2020-05,878.0357142857143
"Rice (long grain, high quality, local)",2020-06,916.47
"Rice (long grain, high quality, local)",2020-07,887.5200000000001
"Rice (long grain, high quality, local)",2020-08,857.258
"Rice (long grain, high quality, local)",2020-09,860.11
"Rice (long grain, high quality, local)",2020-10,802.2785714285714
"Rice (long grain, high quality, local)",2020-11,866.04
"Rice (long grain, high quality, local)",2020-12,847.7175000000001
"Rice (long grain, high quality, local)",2021-01,805.5799999999999
"Rice (long grain, high quality, local)",2021-02,795.3125
"Rice (long grain, high quality, local)",2021-03,776.4115384615385
"Rice (long grain, high quality, local)",2021-04,773.5023076923078
"Rice (long grain, high quality, local)",2021-05,774.2184615384615
"Rice (long grain, high quality, local)",2021-06,762.721875
"Rice (long grain, high quality, local)",2021-07,756.27625
"Rice (long grain, high quality, local)",2021-08,750.17
"Rice (long grain, high quality, local)",2021-09,790.8199999999999
"Rice (long grain, high quality, local)",2021-10,780.8199999999999
"Rice (long grain, high quality, local)",2021-11,804.7227272727273
"Rice (long grain, high quality, local)",2021-12,846.3145454545454
"Rice (long grain, high quality, local)",2022-01,894.0692307692308
"Rice (long grain, high quality, local)",2022-02,910.7828571428571
"Rice (long grain, high quality, local)",2022-03,1008.2792307692307
"Rice (long grain, high quality, local)",2022-04,1091.35375
"Rice (long grain, high quality, local)",2022-05,1123.9118181818183
"Rice (long grain, high quality, local)",2022-06,1149.243846153846
"Rice (long grain, high quality, local)",2022-07,1166.0615384615385
"Rice (long grain, high quality, local)",2022-08,1124.699375
"Rice (long grain, high quality, local)",2022-09,1222.6036363636363
"Rice (long grain, high quality, local)",2022-10,1243.7275
"Rice (long grain, high quality, local)",2022-11,1275.7921428571428
"Rice (long grain, high quality, local)",2022-12,1251.4122222222222
"Rice (long grain, high quality, local)",2023-01,1284.83
"Rice (long grain, high quality, local)",2023-02,1281.717619047619
"Rice (long grain, high quality, local)",2023-03,1245.3727272727274
"Rice (long grain, high quality, local)",2023-04,1262.71
"Rice (long grain, high quality, local)",2023-05,1130.193
"Rice (long grain, high quality, local)",2023-06,1187.7328571428573
"Rice (long grain, high quality, local)",2023-07,1098.5545454545454
"Rice (long grain, high quality, local)",2023-08,1132.0507692307692
"Rice (long grain, high quality, local)",2023-09,1228.2853846153846
"Rice (long grain, high quality, local)",2023-10,1269.6382608695653
"Rice (long grain, high quality, local)",2023-11,1265.2536363636364
"Rice (long grain, high quality, local)",2023-12,1245.9722222222222
"Rice (long grain, high quality, local)",2024-01,1174.520909090909
"Rice (long grain, high quality, local)",2024-02,1206.071
"Rice (long grain, high quality, local)",2024-03,1172.4466666666667
"Rice (long grain, high quality, local)",2024-04,1217.889
"Rice (long grain, high quality, local)",2024-05,1230.76
"Rice (long grain, high quality, local)",2024-06,1123.9864705882353
"Rice (long grain, high quality, local)",2024-07,1125.7684615384615
"Rice (long grain, high quality, local)",2024-08,996.9744444444445
"Rice (long grain, high quality, local)",2024-09,983.501
"Rice (long grain, high quality, local)",2024-10,1075.8336363636363
"Rice (long grain, high quality, local)",2024-11,1082.894
"Rice (long grain, high quality, local)",2024-12,1065.9641666666666
"Rice (long grain, high quality, local)",2025-01,1027.9266666666667
"Rice (long grain, high quality, local)",2025-02,1106.158
"Rice (long grain, high quality, local)",2025-03,1200.61
"Rice (long grain, high quality, local)",2025-04,1182.1307142857145
"Rice (long grain, high quality, local)",2025-05,1223.9141666666667
"Rice (long grain, high quality, local)",2025-06,1299.0852941176472
"Rice (long grain, high quality, local)",2025-07,1276.0688888888888
Salt,2016-08,400.0
Salt,2016-09,300.0
Salt,2016-10,300.0
Salt,2016-11,312.5
Salt,2016-12,310.0
Salt,2017-01,325.0
Salt,2017-02,306.3636363636364
Salt,2017-03,307.0833333333333
Salt,2017-04,305.55555555555554
Salt,2017-05,313.75
Salt,2017-06,300.0
Salt,2017-07,311.1111111111111
Salt,2017-08,300.0
Salt,2017-09,310.0
Salt,2017-10,322.14285714285717
Salt,2017-11,322.9166666666667
Salt,2017-12,310.9375
Salt,2018-01,304.4117647058824
Salt,2018-02,302.5
Salt,2018-03,305.27777777777777
Salt,2018-04,301.3888888888889
Salt,2018-05,304.5238095238095
Salt,2018-06,311.7647058823529
Salt,2018-07,326.1111111111111
Salt,2018-08,317.05882352941177
Salt,2018-09,335.9375
Salt,2018-10,335.8709090909091
Salt,2018-11,355.27761904761905
Salt,2018-12,343.38235294117646
Salt,2019-01,340.1190476190476
Salt,2019-02,339.6495652173913
Salt,2019-03,348.3331578947368
Salt,2019-04,329.6875
Salt,2019-05,341.44083333333333
Salt,2019-06,342.57952380952383
Salt,2019-07,346.8852380952381
Salt,2019-08,348.40714285714284
Salt,2019-09,344.063
Salt,2019-10,348.47749999999996
Salt,2019-11,350.1579310344828
Salt,2019-12,351.2038095238095
Salt,2020-01,375.398125
Salt,2020-02,392.2703571428571
Salt,2020-03,438.2705263157894
Salt,2020-04,478.6996774193548
Salt,2020-05,431.2325
Salt,2020-06,428.81857142857143
Salt,2020-07,437.00894736842105
Salt,2020-08,426.5052380952381
Salt,2020-09,411.753
Salt,2020-10,406.7621052631579
Salt,2020-11,415.1138888888889
Salt,2020-12,412.835
Salt,2021-01,411.21684210526314
Salt,2021-02,421.9015384615385
Salt,2021-03,418.29333333333335
Salt,2021-04,405.8489473684211
Salt,2021-05,395.7018181818182
Salt,2021-06,387.1378260869565
Salt,2021-07,389.75714285714287
Salt,2021-08,382.2073684210526
Salt,2021-09,380.9557142857143
Salt,2021-10,370.70944444444444
Salt,2021-11,373.4173333333334
Salt,2021-12,372.6864
Salt,2022-01,372.32882352941175
Salt,2022-02,381.6763157894737
Salt,2022-03,382.96578947368425
Salt,2022-04,383.56750000000005
Salt,2022-05,395.710625
Salt,2022-06,396.76941176470586
Salt,2022-07,391.60714285714283
Salt,2022-08,400.8944
Salt,2022-09,390.9327777777778
Salt,2022-10,400.50888888888886
Salt,2022-11,395.0382352941176
Salt,2022-12,391.2376923076923
Salt,2023-01,393.6523529411765
Salt,2023-02,395.6977777777778
Salt,2023-03,398.53705882352943
Salt,2023-04,399.9844444444445
Salt,2023-05,402.17470588235295
Salt,2023-06,472.3193333333333
Salt,2023-07,396.69736842105266
Salt,2023-08,403.7910526315789
Salt,2023-09,397.5535294117647
Salt,2023-10,415.7370833333334
Salt,2023-11,398.56619047619046
Salt,2023-12,398.87333333333333
Salt,2024-01,419.08526315789476
Salt,2024-02,438.00500000000005
Salt,2024-03,452.09444444444443
Salt,2024-04,448.59421052631586
Salt,2024-05,436.42105263157896
Salt,2024-06,445.2876923076923
Salt,2024-07,495.71619047619043
Salt,2024-08,527.3584210526316
Salt,2024-09,560.7968421052632
Salt,2024-10,564.8128571428572
Salt,2024-11,561.9617857142857
Salt,2024-12,557.338888888889
Salt,2025-01,546.6021052631579
Salt,2025-02,542.1686363636363
Salt,2025-03,593.0345454545454
Salt,2025-04,532.2757692307692
Salt,2025-05,532.5454545454545
Salt,2025-06,531.8992
Salt,2025-07,529.1207142857144
Sorghum,2008-01,179.140625
Sorghum,2008-02,164.78571428571428
Sorghum,2008-03,170.83333333333334
Sorghum,2008-04,181.875
Sorghum,2008-05,196.94285714285715
Sorghum,2008-06,204.6969696969697
Sorghum,2008-07,191.27970588235294
Sorghum,2008-08,205.70454545454547
Sorghum,2008-09,232.90178571428572
Sorghum,2008-10,250.75892857142858
Sorghum,2008-11,267.1774193548387
Sorghum,2008-12,288.82428571428574
Sorghum,2009-01,278.55172413793105
Sorghum,2009-02,276.12068965517244
Sorghum,2009-03,268.7037037037037
Sorghum,2009-04,269.1265517241379
Sorghum,2009-05,266.6893548387097
Sorghum,2009-06,222.00482758620691
Sorghum,2009-07,203.40354838709678
Sorghum,2009-08,192.4644827586207
Sorghum,2009-09,211.00548387096774
Sorghum,2009-10,233.86464285714285
Sorghum,2009-11,251.81
Sorghum,2009-12,258.6886666666667
Sorghum,2010-01,260.2190322580645
Sorghum,2010-02,252.7175
Sorghum,2010-03,247.79827586206895
Sorghum,2010-04,242.83666666666667
Sorghum,2010-05,233.8783870967742
Sorghum,2010-06,199.12612903225806
Sorghum,2010-07,195.5192105263158
Sorghum,2010-08,202.91447368421052
Sorghum,2010-09,207.77891891891892
Sorghum,2010-10,217.8975
Sorghum,2010-11,228.15743589743587
Sorghum,2010-12,231.0551282051282
Sorghum,2011-01,233.65657894736844
Sorghum,2011-02,225.31350000000003
Sorghum,2011-03,226.96078947368423
Sorghum,2011-04,240.5
Sorghum,2011-05,272.48846153846154
Sorghum,2011-06,247.23820512820515
Sorghum,2011-07,211.66153846153844
Sorghum,2011-08,228.01945945945945
Sorghum,2011-09,227.08692307692306
Sorghum,2011-10,230.48333333333335
Sorghum,2011-11,237.13076923076923
Sorghum,2011-12,261.188
Sorghum,2012-01,276.53200000000004
Sorghum,2012-02,294.7190909090909
Sorghum,2012-03,337.99511627906975
Sorghum,2012-04,387.84659090909093
Sorghum,2012-05,392.8114893617021
Sorghum,2012-06,361.4567307692308
Sorghum,2012-07,341.13919999999996
Sorghum,2012-08,352.7330909090909
Sorghum,2012-09,366.7317073170732
Sorghum,2012-10,373.8095238095238
Sorghum,2012-11,367.80176470588236
Sorghum,2012-12,367.3102127659575
Sorghum,2013-01,361.84159090909094
Sorghum,2013-02,341.9183673469388
Sorghum,2013-03,336.7728301886792
Sorghum,2013-04,329.1498148148148
Sorghum,2013-05,294.21999999999997
Sorghum,2013-06,253.13365384615386
Sorghum,2013-07,229.9340740740741
Sorghum,2013-08,220.6289090909091
Sorghum,2013-09,229.20518518518517
Sorghum,2013-10,249.0987037037037
Sorghum,2013-11,252.28714285714287
Sorghum,2013-12,248.82407407407408
Sorghum,2014-01,242.16518518518518
Sorghum,2014-02,234.12392156862745
Sorghum,2014-03,258.11698113207547
Sorghum,2014-04,287.4066037735849
Sorghum,2014-05,314.86176470588236
Sorghum,2014-06,315.4668
Sorghum,2014-07,295.7413725490196
Sorghum,2014-08,313.89313725490194
Sorghum,2014-09,332.9624528301886
Sorghum,2014-10,337.8806451612903
Sorghum,2014-11,362.93042553191486
Sorghum,2014-12,376.63244444444445
Sorghum,2015-01,363.60096153846155
Sorghum,2015-02,355.2208695652174
Sorghum,2015-03,354.4526530612245
Sorghum,2015-04,384.9101923076923
Sorghum,2015-05,390.8432692307692
Sorghum,2015-06,355.0643396226415
Sorghum,2015-07,329.1967924528302
Sorghum,2015-08,329.9014814814815
Sorghum,2015-09,325.30301886792455
Sorghum,2015-10,330.07395833333334
Sorghum,2015-11,332.26978260869566
Sorghum,2015-12,336.0646808510638
Sorghum,2016-08,450.0
Sorghum,2016-09,304.0
Sorghum,2016-10,337.85714285714283
Sorghum,2016-11,382.3333333333333
Sorghum,2016-12,399.5
Sorghum,2017-01,430.0
Sorghum,2017-02,460.0
Sorghum,2017-03,415.0
Sorghum,2017-04,447.22222222222223
Sorghum,2017-05,450.0
Sorghum,2017-06,421.25
Sorghum,2017-07,403.8888888888889
Sorghum,2017-08,432.27272727272725
Sorghum,2017-09,420.0
Sorghum,2017-10,424.4230769230769
Sorghum,2017-11,437.6923076923077
Sorghum,2017-12,412.9166666666667
Sorghum,2018-01,403.94736842105266
Sorghum,2018-02,368.6111111111111
Sorghum,2018-03,403.86842105263156
Sorghum,2018-04,389.2105263157895
Sorghum,2018-05,369.25
Sorghum,2018-06,338.125
Sorghum,2018-07,303.05555555555554
Sorghum,2018-08,306.3888888888889
Sorghum,2018-09,295.0
Sorghum,2018-10,313.3857894736842
Sorghum,2018-11,347.14285714285717
Sorghum,2018-12,358.125
Sorghum,2019-01,332.32388888888886
Sorghum,2019-02,328.4816666666667
Sorghum,2019-03,334.2158823529412
Sorghum,2019-04,350.23785714285714
Sorghum,2019-05,349.0909523809524
Sorghum,2019-06,353.8165
Sorghum,2019-07,364.5585
Sorghum,2019-08,383.6665
Sorghum,2019-09,414.2857142857143
Sorghum,2019-10,458.2085
Sorghum,2019-11,492.2047826086956
Sorghum,2019-12,530.1958823529412
Sorghum,2020-01,498.774
Sorghum,2020-02,446.3485714285714
Sorghum,2020-03,483.19444444444446
Sorghum,2020-04,463.2457894736842
Sorghum,2020-05,432.12944444444446
Sorghum,2020-06,453.91625
Sorghum,2020-07,420.5357142857143
Sorghum,2020-08,413.59375
Sorghum,2020-09,439.0625
Sorghum,2020-10,476.4816666666667
Sorghum,2020-11,485.8333333333333
Sorghum,2020-12,475.95285714285717
Sorghum,2021-01,455.09823529411767
Sorghum,2021-03,422.7194736842105
Sorghum,2021-04,436.55533333333335
Sorghum,2021-05,426.640625
Sorghum,2021-06,412.8666666666667
Sorghum,2021-07,430.9375
Sorghum,2021-08,431.9642857142857
Sorghum,2021-09,442.3333333333333
Sorghum,2021-10,456.735
Sorghum,2021-11,462.6666666666667
Sorghum,2021-12,513.7316666666667
Sorghum,2022-01,513.2142857142857
Sorghum,2022-02,460.11133333333333
Sorghum,2022-03,465.9375
Sorghum,2022-05,483.33307692307693
Sorghum,2022-06,525.5
Sorghum,2022-07,543.5553333333334
Sorghum,2022-08,556.5744444444445
Sorghum,2022-09,594.53125
Sorghum,2022-10,657.6185714285714
Sorghum,2022-11,712.5
Sorghum,2023-01,699.0625
Sorghum,2023-02,665.3510526315789
Sorghum,2023-03,812.65625
Sorghum,2023-04,732.9807692307693
Sorghum,2023-05,668.9285714285714
Sorghum,2023-06,620.8333333333334
Sorghum,2023-07,626.874375
Sorghum,2023-08,695.833
Sorghum,2023-10,720.9375
Sorghum,2023-11,705.1470588235294
Sorghum,2023-12,690.0
Sorghum,2024-01,670.0
Sorghum,2024-02,600.5555555555555
Sorghum,2024-03,638.956
Sorghum,2024-04,639.8715384615384
Sorghum,2024-05,675.4764285714285
Sorghum,2024-06,600.2881818181818
Sorghum,2024-07,656.510625
Sorghum,2024-08,648.637
Sorghum,2024-09,735.4055555555556
Sorghum,2024-10,719.4464705882353
Sorghum,2024-11,784.5829166666667
Sorghum,2024-12,749.018125
Sorghum,2025-01,784.4258823529411
Sorghum,2025-02,710.41625
Sorghum,2025-03,727.354375
Sorghum,2025-04,718.6426666666666
Sorghum,2025-05,733.0942857142857
Sorghum,2025-06,842.708125
Sorghum flour,2008-11,333.0
Sorghum flour,2010-01,358.5
Sorghum flour,2010-11,314.0
Sorghum flour,2010-12,380.91370370370373
Sorghum flour,2011-01,357.4607692307692
Sorghum flour,2011-02,360.528717948718
Sorghum flour,2011-03,370.99945945945944
Sorghum flour,2011-04,379.6832432432433
Sorghum flour,2011-05,391.9672972972973
Sorghum flour,2011-06,379.31263157894733
Sorghum flour,2011-07,346.8768292682927
Sorghum flour,2011-08,346.77675675675675
Sorghum flour,2011-09,353.6902631578947
Sorghum flour,2011-10,343.87315789473683
Sorghum flour,2011-11,352.99833333333333
Sorghum flour,2011-12,360.05936170212766
Sorghum flour,2012-01,376.95980000000003
Sorghum flour,2012-02,392.8917021276596
Sorghum flour,2012-03,422.6536956521739
Sorghum flour,2012-04,461.38319148936165
Sorghum flour,2012-05,480.2288
Sorghum flour,2012-06,467.2948333333333
Sorghum flour,2012-07,449.2167857142857
Sorghum flour,2012-08,457.3926785714286
Sorghum flour,2012-09,492.9024390243902
Sorghum flour,2012-10,505.8478260869565
Sorghum flour,2012-11,471.13403846153847
Sorghum flour,2012-12,485.8272
Sorghum flour,2013-01,477.0502272727272
Sorghum flour,2013-02,473.83673469387753
Sorghum flour,2013-03,468.1840384615385
Sorghum flour,2013-04,473.4694230769231
Sorghum flour,2013-05,466.5926530612245
Sorghum flour,2013-06,433.87399999999997
Sorghum flour,2013-07,414.98490566037736
Sorghum flour,2013-08,404.10807017543857
Sorghum flour,2013-09,404.4324137931035
Sorghum flour,2013-10,421.53553571428574
Sorghum flour,2013-11,428.0701724137931
Sorghum flour,2013-12,434.8701923076923
Sorghum flour,2014-01,421.2756140350877
Sorghum flour,2014-02,416.00836363636364
Sorghum flour,2014-03,425.51629629629633
Sorghum flour,2014-04,434.53333333333336
Sorghum flour,2014-05,448.2903846153846
Sorghum flour,2014-06,455.0154901960785
Sorghum flour,2014-07,444.3071698113207
Sorghum flour,2014-08,522.93
Sorghum flour,2014-09,469.79125000000005
Sorghum flour,2014-10,471.0490909090909
Sorghum flour,2014-11,481.7318181818182
Sorghum flour,2014-12,508.1110416666667
Sorghum flour,2015-01,493.32725490196077
Sorghum flour,2015-02,471.28472727272725
Sorghum flour,2015-03,484.5610909090909
Sorghum flour,2015-04,489.044
Sorghum flour,2015-05,493.59966101694914
Sorghum flour,2015-06,486.13321428571425
Sorghum flour,2015-07,469.63509090909093
Sorghum flour,2015-08,468.2032142857143
Sorghum flour,2015-09,472.9564285714286
Sorghum flour,2015-10,486.2875
Sorghum flour,2015-11,481.70122448979595
Sorghum flour,2015-12,478.3333333333333
Soybeans,2012-01,390.80100000000004
Soybeans,2012-02,343.2476315789474
Soybeans,2012-03,370.0815789473684
Soybeans,2012-04,403.53475
Soybeans,2012-05,396.4242105263158
Soybeans,2012-06,405.09136363636367
Soybeans,2013-05,380.23875
Soybeans,2013-06,383.66911111111114
Soybeans,2013-07,390.85191489361705
Soybeans,2013-08,385.27553191489363
Soybeans,2013-09,457.04039215686277
Soybeans,2013-10,511.8797916666667
Soybeans,2013-11,552.9220408163266
Soybeans,2013-12,535.9853488372092
Soybeans,2014-01,482.259268292683
Soybeans,2014-02,437.9718604651163
