year_month,commodity_clean,avg_price
2020-01,cabbage,143.57882352941178
2020-01,cassava,204.07894736842104
2020-01,cassava flour,346.33916666666664
2020-01,cassava leaves,290.0
2020-01,fish (dry),1817.9995999999999
2020-01,maize,442.3238095238095
2020-01,maize flour,774.4386666666667
2020-01,meat (beef),2484.6153846153848
2020-01,oil,1692.7006896551725
2020-01,oil (palm),1543.6363636363637
2020-01,potatoes,164.60764705882352
2020-01,potatoes (irish),268.02791666666667
2020-01,rice,823.8800000000001
2020-01,rice (imported),933.3623076923076
2020-01,rice (local),823.3232
2020-01,"rice (long grain, high quality, local)",919.7915
2020-01,salt,374.81967741935483
2020-01,sorghum,505.8147368421052
2020-01,sugar,898.8751724137932
2020-02,bananas,222.12136363636364
2020-02,beans,518.3199999999999
2020-02,beans (dry),492.90999999999997
2020-02,cabbage,136.75
2020-02,cassava,188.65384615384616
2020-02,cassava flour,373.6668
2020-02,cassava leaves,231.2823076923077
2020-02,fish (dry),1896.7949999999998
2020-02,maize,292.42038461538465
2020-02,maize flour,689.3867857142858
2020-02,meat (beef),2526.923076923077
2020-02,oil,1671.905
2020-02,oil (palm),1540.555833333333
2020-02,potatoes,168.645625
2020-02,potatoes (irish),303.0
2020-02,rice,826.11
2020-02,rice (imported),966.2084615384615
2020-02,rice (local),813.0332000000001
2020-02,"rice (long grain, high quality, local)",922.6850000000001
2020-02,salt,393.66354838709674
2020-02,sorghum,441.9995
2020-02,sugar,939.2616666666667
2020-03,bananas,227.12944444444443
2020-03,beans,501.27
2020-03,beans (dry),589.5319047619048
2020-03,cabbage,144.23076923076923
2020-03,cassava,187.30769230769232
2020-03,cassava flour,369.44444444444446
2020-03,cassava leaves,245.0
2020-03,fish (dry),1959.722777777778
2020-03,maize,264.3047826086957
2020-03,maize flour,630.4490476190476
2020-03,meat (beef),2558.3333333333335
2020-03,oil,1683.1738095238095
2020-03,oil (palm),1523.61125
2020-03,potatoes,179.10230769230768
2020-03,potatoes (irish),328.6185
2020-03,rice,833.815
2020-03,rice (imported),963.8040000000001
2020-03,rice (local),824.8917647058823
2020-03,"rice (long grain, high quality, local)",924.167
2020-03,salt,433.9960869565217
2020-03,sorghum,487.34375
2020-03,sugar,944.5886363636364
2020-04,bananas,211.27
2020-04,beans,498.40500000000003
2020-04,beans (dry),617.7511111111111
2020-04,cabbage,114.47368421052632
2020-04,cassava,202.10526315789474
2020-04,cassava flour,437.12136363636364
2020-04,cassava leaves,264.5833333333333
2020-04,fish (dry),1902.2727272727273
2020-04,maize,284.0948148148148
2020-04,maize flour,638.1129629629629
2020-04,meat (beef),2610.0
2020-04,oil,1656.8968965517242
2020-04,oil (palm),1513.0434782608695
2020-04,potatoes,163.05555555555554
2020-04,potatoes (irish),292.6985714285714
2020-04,rice,831.765
2020-04,rice (imported),981.0188888888888
2020-04,rice (local),837.9936
2020-04,"rice (long grain, high quality, local)",912.978
2020-04,salt,481.6664285714286
2020-04,sorghum,451.2747058823529
2020-04,sugar,930.0493103448276
2020-05,bananas,200.58350000000002
2020-05,beans,471.55
2020-05,beans (dry),513.0981818181818
2020-05,cabbage,132.03722222222223
2020-05,cassava,206.25
2020-05,cassava flour,403.22315789473686
2020-05,cassava leaves,237.69230769230768
2020-05,fish (dry),1909.7224999999999
2020-05,maize,262.71708333333333
2020-05,maize flour,555.7636363636364
2020-05,maize flour (imported),666.67
2020-05,meat (beef),2612.5
2020-05,oil,1664.4021739130435
2020-05,oil (palm),1508.9473684210527
2020-05,potatoes,150.63888888888889
2020-05,potatoes (irish),299.1328571428571
2020-05,rice,840.49
2020-05,rice (imported),946.4390909090909
2020-05,rice (local),806.1111111111111
2020-05,"rice (long grain, high quality, local)",866.71875
2020-05,salt,432.27416666666664
2020-05,sorghum,432.12944444444446
2020-05,sugar,907.6311999999999
2020-06,bananas,195.595
2020-06,beans,444.395
2020-06,beans (dry),595.0088235294118
2020-06,cabbage,159.87153846153845
2020-06,cassava,195.76923076923077
2020-06,cassava flour,416.3888888888889
2020-06,cassava leaves,239.0
2020-06,fish (dry),1852.97625
2020-06,maize,273.64761904761906
2020-06,maize flour,543.4331578947368
2020-06,meat (beef),2627.2727272727275
2020-06,oil,1662.7405555555556
2020-06,oil (palm),1569.047857142857
2020-06,potatoes,165.722
2020-06,potatoes (irish),307.65384615384613
2020-06,rice,817.84
2020-06,rice (imported),932.7165000000001
2020-06,rice (local),783.7666666666667
2020-06,"rice (long grain, high quality, local)",922.9733333333334
2020-06,salt,430.2595
2020-06,sorghum,455.844
2020-06,sugar,903.5570588235294
2020-07,bananas,176.979375
2020-07,beans,449.38
2020-07,beans (dry),608.7244444444445
2020-07,cabbage,139.60764705882352
2020-07,cassava,190.3125
2020-07,cassava flour,423.436875
2020-07,cassava leaves,260.0
2020-07,fish (dry),1722.65625
2020-07,maize,283.3275
2020-07,maize flour,527.6905555555555
2020-07,meat (beef),2566.6666666666665
2020-07,oil,1646.716111111111
2020-07,oil (palm),1624.6666666666667
2020-07,potatoes,148.43117647058824
2020-07,potatoes (irish),335.11133333333333
2020-07,rice,735.98
2020-07,rice (imported),934.1029411764706
2020-07,rice (local),766.4144444444444
2020-07,"rice (long grain, high quality, local)",887.4775
2020-07,salt,432.18157894736845
2020-07,sorghum,420.5357142857143
2020-07,sugar,963.958125
2020-08,bananas,180.46875
2020-08,beans,466.91999999999996
2020-08,beans (dry),645.9718181818181
2020-08,cabbage,131.96117647058824
2020-08,cassava,193.16666666666666
2020-08,cassava flour,417.315
2020-08,cassava leaves,280.7142857142857
2020-08,fish (dry),1974.51
2020-08,maize,292.9266666666667
2020-08,maize flour,524.6509090909091
2020-08,meat (beef),2705.5555555555557
2020-08,oil,1675.2069999999999
2020-08,oil (palm),1546.4285714285713
2020-08,potatoes,153.5188888888889
2020-08,potatoes (irish),373.19444444444446
2020-08,rice,844.0250000000001
2020-08,rice (imported),950.0773684210527
2020-08,rice (local),763.2226666666667
2020-08,"rice (long grain, high quality, local)",847.8358333333334
2020-08,salt,425.3331818181818
2020-08,sorghum,418.6764705882353
2020-08,sugar,961.69625
2020-09,bananas,196.0
2020-09,beans,560.97
2020-09,beans (dry),708.4335
2020-09,cabbage,129.166875
2020-09,cassava,264.6666666666667
2020-09,cassava flour,399.0625
2020-09,cassava leaves,256.0
2020-09,fish (dry),2055.208125
2020-09,maize,316.9627777777778
2020-09,maize flour,542.9675
2020-09,meat (beef),2677.2727272727275
2020-09,oil,1675.2588888888888
2020-09,oil (palm),1652.9411764705883
2020-09,potatoes,162.35294117647058
2020-09,potatoes (irish),373.59277777777777
2020-09,rice,843.945
2020-09,rice (imported),942.5835
2020-09,rice (local),753.6617647058823
2020-09,"rice (long grain, high quality, local)",845.9813333333333
2020-09,salt,414.5647368421052
2020-09,sorghum,433.92857142857144
2020-09,sugar,947.3684210526316
2020-10,bananas,193.03941176470587
2020-10,beans (dry),792.165
2020-10,cabbage,183.03941176470587
2020-10,cassava,177.0
2020-10,cassava flour,403.645625
2020-10,cassava leaves,255.45454545454547
2020-10,fish (dry),2045.0982352941176
2020-10,maize,338.56823529411764
2020-10,maize flour,560.5631578947368
2020-10,meat (beef),2657.1428571428573
2020-10,oil,1704.6619999999998
2020-10,oil (palm),1640.1958823529412
2020-10,potatoes,161.25
2020-10,potatoes (irish),349.6931578947368
2020-10,rice (imported),939.1757894736842
2020-10,rice (local),745.303125
2020-10,"rice (long grain, high quality, local)",795.7141666666666
2020-10,salt,406.7015
2020-10,sorghum,481.041875
2020-10,sugar,965.2777777777778
2020-11,bananas,230.520625
2020-11,beans (dry),748.239
2020-11,cabbage,135.595
2020-11,cassava,210.14285714285714
2020-11,cassava flour,376.72315789473686
2020-11,cassava leaves,238.0
2020-11,fish (dry),2120.0
2020-11,maize,343.5029411764706
2020-11,maize flour,592.7184210526316
2020-11,maize flour (imported),603.3333333333334
2020-11,meat (beef),2729.1666666666665
2020-11,oil,1853.086
2020-11,oil (palm),1618.0
2020-11,potatoes,191.76470588235293
2020-11,potatoes (irish),298.833125
2020-11,rice (imported),957.5055555555555
2020-11,rice (local),753.483125
2020-11,"rice (long grain, high quality, local)",875.2230769230769
2020-11,salt,416.0726315789474
2020-11,sorghum,487.1875
2020-11,sugar,967.8335
2020-12,bananas,231.0
2020-12,beans,599.28
2020-12,beans (dry),625.61
2020-12,cabbage,118.1370588235294
2020-12,cassava,187.33333333333334
2020-12,cassava flour,385.416875
2020-12,cassava leaves,249.2588888888889
2020-12,fish (dry),2114.583125
2020-12,maize,361.9478947368421
2020-12,maize flour,607.0842105263158
2020-12,maize flour (imported),600.0
2020-12,meat (beef),2778.2053846153844
2020-12,oil,1927.3126315789475
2020-12,oil (palm),1634.0275000000001
2020-12,potatoes,170.208125
2020-12,potatoes (irish),294.07444444444445
2020-12,rice,799.04
2020-12,rice (imported),967.4970588235294
2020-12,rice (local),768.0006666666667
2020-12,"rice (long grain, high quality, local)",851.7392307692309
2020-12,salt,418.1038888888889
2020-12,sorghum,472.70875
2020-12,sugar,979.63
2021-01,bananas,236.37235294117647
2021-01,beans,533.01
2021-01,beans (dry),540.2894736842105
2021-01,cabbage,145.27777777777777
2021-01,cassava,181.25
2021-01,cassava flour,413.8888888888889
2021-01,cassava leaves,246.15384615384616
2021-01,fish (dry),2090.625
2021-01,maize,370.35285714285715
2021-01,maize flour,618.4652380952381
2021-01,meat (beef),2709.6153846153848
2021-01,oil,1992.0075000000002
2021-01,oil (palm),1660.0
2021-01,potatoes,195.55555555555554
2021-01,potatoes (irish),258.1665
2021-01,rice,798.59
2021-01,rice (imported),995.0199999999999
2021-01,rice (local),738.6125
2021-01,"rice (long grain, high quality, local)",798.3299999999999
2021-01,salt,408.9895
2021-01,sorghum,455.09823529411767
2021-01,sugar,984.5238095238095
2021-02,beans,476.47
2021-02,beans (dry),519.8133333333333
2021-02,maize,295.5292857142857
2021-02,maize flour,584.5938461538461
2021-02,oil,2046.6278571428572
2021-02,rice,807.38
2021-02,rice (imported),1020.31125
2021-02,rice (local),736.8983333333334
2021-02,"rice (long grain, high quality, local)",788.4255555555555
2021-02,salt,420.6192307692308
2021-03,bananas,224.6875
2021-03,beans,460.86
2021-03,beans (dry),512.1004545454545
2021-03,cabbage,107.625
2021-03,cassava,177.64705882352942
2021-03,cassava flour,410.9375
2021-03,cassava leaves,261.53846153846155
2021-03,fish (dry),2083.3333333333335
2021-03,maize,246.92190476190476
2021-03,maize flour,551.8349999999999
2021-03,meat (beef),2832.5
2021-03,oil,2094.15375
2021-03,oil (palm),1906.6666666666667
2021-03,potatoes,177.35294117647058
2021-03,potatoes (irish),281.3888888888889
2021-03,rice (imported),984.33375
2021-03,rice (local),718.6944444444445
2021-03,"rice (long grain, high quality, local)",771.2221428571429
2021-03,salt,418.29333333333335
2021-03,sorghum,428.3335294117647
2021-03,sugar,1006.9444444444445
2021-04,bananas,225.76923076923077
2021-04,beans,487.28
2021-04,beans (dry),482.9665
2021-04,cabbage,112.8125
2021-04,cassava,180.83333333333334
2021-04,cassava flour,393.75
2021-04,cassava leaves,255.55555555555554
2021-04,fish (dry),2034.5235714285716
2021-04,maize,222.2133333333333
2021-04,maize flour,514.3371428571429
2021-04,meat (beef),2731.25
2021-04,oil,2239.893
2021-04,oil (palm),1909.090909090909
2021-04,potatoes,160.39235294117648
2021-04,potatoes (irish),287.65625
2021-04,rice,821.95
2021-04,rice (imported),992.2737500000001
2021-04,rice (local),700.0447058823529
2021-04,"rice (long grain, high quality, local)",767.0353333333334
2021-04,salt,405.64476190476194
2021-04,sorghum,435.59499999999997
2021-04,sugar,1038.0
2021-05,bananas,254.5
2021-05,beans,491.75
2021-05,beans (dry),421.8063157894737
2021-05,cabbage,117.448125
2021-05,cassava,188.0
2021-05,cassava flour,396.8135294117647
2021-05,cassava leaves,266.66636363636366
2021-05,fish (dry),2131.97
2021-05,maize,224.90727272727273
2021-05,maize flour,489.0009090909091
2021-05,meat (beef),2835.0
2021-05,oil,2518.3919047619047
2021-05,oil (palm),2092.0
2021-05,potatoes,158.33333333333334
2021-05,potatoes (irish),298.07399999999996
2021-05,rice,818.16
2021-05,rice (imported),931.9753846153847
2021-05,rice (local),678.4741176470588
2021-05,"rice (long grain, high quality, local)",760.5756250000001
2021-05,salt,394.2838888888889
2021-05,sorghum,421.25
2021-05,sugar,1031.778
2021-06,bananas,209.505
2021-06,beans,526.3
2021-06,beans (dry),434.56863636363636
2021-06,cabbage,116.041875
2021-06,cassava,187.16666666666666
2021-06,cassava flour,377.4511764705882
2021-06,cassava leaves,240.55555555555554
2021-06,fish (dry),2043.1376470588234
2021-06,maize,226.40347826086955
2021-06,maize flour,488.347619047619
2021-06,meat (beef),2795.8333333333335
2021-06,oil,2591.5481818181815
2021-06,oil (palm),2026.111111111111
2021-06,potatoes,150.9375
2021-06,potatoes (irish),269.86777777777775
2021-06,rice,852.07
2021-06,rice (imported),984.6
2021-06,rice (local),690.7233333333334
2021-06,"rice (long grain, high quality, local)",763.4441176470588
2021-06,salt,387.1378260869565
2021-06,sorghum,413.9375
2021-06,sugar,1032.1755555555555
2021-07,bananas,175.9375
2021-07,beans (dry),438.06666666666666
2021-07,cabbage,127.25470588235294
2021-07,cassava,188.0
2021-07,cassava flour,385.9476470588235
2021-07,cassava leaves,265.45454545454544
2021-07,fish (dry),2114.705882352941
2021-07,maize,228.0957894736842
2021-07,maize flour,486.067
2021-07,meat (beef),2787.5
2021-07,oil,2497.7314285714288
2021-07,oil (palm),2056.6666666666665
2021-07,potatoes,162.916875
2021-07,potatoes (irish),252.5
2021-07,rice (imported),1008.4875000000001
2021-07,rice (local),680.207
2021-07,"rice (long grain, high quality, local)",760.02625
2021-07,salt,395.4572222222222
2021-07,sorghum,430.9375
2021-07,sugar,1016.1764705882352
2021-08,bananas,159.55533333333332
2021-08,beans,533.0
2021-08,beans (dry),431.7194736842105
2021-08,cabbage,120.0
2021-08,cassava,165.12846153846155
2021-08,cassava flour,376.5625
2021-08,cassava leaves,273.57142857142856
2021-08,fish (dry),2009.074
2021-08,maize,248.2645
2021-08,maize flour,467.61578947368423
2021-08,meat (beef),2926.923076923077
2021-08,oil,2444.6200000000003
2021-08,oil (palm),2022.916875
2021-08,potatoes,129.55533333333332
2021-08,potatoes (irish),272.8125
2021-08,rice,962.0
2021-08,rice (imported),994.3915384615385
2021-08,rice (local),678.3252631578947
2021-08,"rice (long grain, high quality, local)",743.3755555555556
2021-08,salt,383.90190476190475
2021-08,sorghum,430.5357142857143
2021-08,sugar,1015.7411111111111
2021-09,bananas,157.01
2021-09,beans,541.0
2021-09,beans (dry),407.8963636363636
2021-09,cabbage,129.0
2021-09,cassava,203.33333333333334
2021-09,cassava flour,392.48133333333334
2021-09,cassava leaves,259.16625
2021-09,fish (dry),2029.4869230769232
2021-09,maize,278.8938095238095
2021-09,maize flour,513.0878947368421
2021-09,maize flour (imported),700.0
2021-09,meat (beef),2845.0
2021-09,oil,2441.715714285714
2021-09,oil (palm),2033.3333333333333
2021-09,potatoes,147.5
2021-09,potatoes (irish),281.006875
2021-09,rice,838.0
2021-09,rice (imported),996.6058333333334
2021-09,rice (local),694.555625
2021-09,"rice (long grain, high quality, local)",785.205
2021-09,salt,381.019
2021-09,sorghum,452.6923076923077
2021-09,sugar,1042.5
2021-10,bananas,195.278
2021-10,beans (dry),414.1494444444445
2021-10,cabbage,128.66666666666666
2021-10,cassava,187.5
2021-10,cassava flour,398.88866666666667
2021-10,cassava leaves,256.25
2021-10,fish (dry),2106.6666666666665
2021-10,maize,305.3361111111111
2021-10,maize flour,545.9861111111111
2021-10,maize flour (imported),500.0
2021-10,meat (beef),2765.0
2021-10,oil,2569.600625
2021-10,oil (palm),2124.0
2021-10,potatoes,136.78571428571428
2021-10,potatoes (irish),240.19588235294117
2021-10,rice (imported),999.3325
2021-10,rice (local),681.3516666666667
2021-10,"rice (long grain, high quality, local)",770.1138461538461
2021-10,salt,373.14
2021-10,sorghum,458.3333333333333
2021-10,sugar,1060.76375
2021-11,bananas,203.4375
2021-11,beans (dry),361.53470588235297
2021-11,cabbage,119.778
2021-11,cassava,194.66666666666666
2021-11,cassava flour,390.583125
2021-11,cassava leaves,278.9390909090909
2021-11,fish (dry),2135.556
2021-11,maize,355.469375
2021-11,maize flour,584.756
2021-11,meat (beef),2865.0
2021-11,oil,2457.839411764706
2021-11,oil (palm),2160.0
2021-11,potatoes,143.75
2021-11,potatoes (irish),209.9475
2021-11,rice (imported),1025.0
2021-11,rice (local),702.1794117647058
2021-11,"rice (long grain, high quality, local)",800.753076923077
2021-11,salt,375.07875
2021-11,sorghum,462.6666666666667
2021-11,sugar,1067.708125
2021-12,bananas,204.28571428571428
2021-12,beans (dry),324.412
2021-12,cabbage,124.33333333333333
2021-12,cassava,170.0
2021-12,cassava flour,373.0952380952381
2021-12,cassava leaves,267.9166666666667
2021-12,fish (dry),2171.786
2021-12,maize,380.0410526315789
2021-12,maize flour,610.0079166666667
2021-12,meat (beef),2833.3333333333335
2021-12,oil,2513.663181818182
2021-12,oil (palm),2062.7380952380954
2021-12,potatoes,142.1875
2021-12,potatoes (irish),208.16863636363635
2021-12,rice (imported),1008.3333333333334
2021-12,rice (local),744.6531818181818
2021-12,"rice (long grain, high quality, local)",846.1473913043478
2021-12,salt,372.07952380952383
2021-12,sorghum,520.4217647058823
2021-12,sugar,1091.74125
2022-01,bananas,226.5625
2022-01,beans (dry),298.36857142857144
2022-01,cabbage,116.92307692307692
2022-01,cassava,185.35714285714286
2022-01,cassava flour,392.22266666666667
2022-01,cassava leaves,248.1818181818182
2022-01,fish (dry),2400.0
2022-01,maize,391.6353846153846
2022-01,maize flour,616.0715384615385
2022-01,meat (beef),2900.0
2022-01,oil,2542.208235294118
2022-01,oil (palm),2212.5
2022-01,potatoes,149.16666666666666
2022-01,potatoes (irish),240.822
2022-01,rice (imported),1039.06
2022-01,rice (local),747.13125
2022-01,"rice (long grain, high quality, local)",886.0600000000001
2022-01,salt,372.32882352941175
2022-01,sorghum,521.9230769230769
2022-01,sugar,1125.0
2022-02,bananas,206.80583333333334
2022-02,beans (dry),319.33526315789476
2022-02,cabbage,127.6923076923077
2022-02,cassava,197.30769230769232
2022-02,cassava flour,373.05555555555554
2022-02,cassava leaves,254.5
2022-02,fish (dry),2433.3333333333335
2022-02,maize,296.82466666666664
2022-02,maize flour,573.0024999999999
2022-02,meat (beef),3077.777777777778
2022-02,oil,2682.9417647058826
2022-02,oil (palm),2187.778
2022-02,potatoes,156.66692307692307
2022-02,potatoes (irish),255.20999999999998
2022-02,rice (imported),1037.5
2022-02,rice (local),738.1736842105263
2022-02,"rice (long grain, high quality, local)",905.3100000000001
2022-02,salt,381.96750000000003
2022-02,sorghum,460.11133333333333
2022-02,sugar,1217.2915
2022-03,bananas,230.23785714285714
2022-03,beans (dry),336.69882352941175
2022-03,cabbage,135.3846153846154
2022-03,cassava,200.33333333333334
2022-03,cassava flour,389.9511764705882
2022-03,cassava leaves,280.0
2022-03,fish (dry),2553.125
2022-03,maize,299.10526315789474
2022-03,maize flour,591.7511111111112
2022-03,meat (beef),3085.714285714286
2022-03,oil,3135.7955555555554
2022-03,oil (palm),2570.8333333333335
2022-03,potatoes,188.125
2022-03,potatoes (irish),284.0872222222222
2022-03,rice (imported),1100.0
2022-03,rice (local),870.4428571428572
2022-03,"rice (long grain, high quality, local)",987.7306666666666
2022-03,salt,380.9617647058824
2022-03,sorghum,470.3333333333333
2022-03,sugar,1556.9444444444443
2022-04,beans (dry),397.6827272727273
2022-04,maize,353.00272727272727
2022-04,maize flour,629.57
2022-04,oil,3270.699090909091
2022-04,rice (local),947.1090909090908
2022-04,"rice (long grain, high quality, local)",1053.7671428571427
2022-04,salt,382.0736363636364
2022-05,bananas,273.75
2022-05,beans (dry),408.61777777777775
2022-05,cabbage,139.39454545454544
2022-05,cassava,204.0909090909091
2022-05,cassava flour,436.6673333333334
2022-05,cassava leaves,236.11111111111111
2022-05,fish (dry),2688.8891666666664
2022-05,maize,364.33944444444444
2022-05,maize flour,674.1976470588236
2022-05,meat (beef),3133.3333333333335
2022-05,oil,3471.2443749999998
2022-05,oil (palm),2831.3891666666664
2022-05,potatoes,196.833
2022-05,potatoes (irish),313.42454545454547
2022-05,rice (imported),1300.0
2022-05,rice (local),1028.048
2022-05,"rice (long grain, high quality, local)",1120.233076923077
2022-05,salt,396.26222222222225
2022-05,sorghum,493.8883333333333
2022-05,sugar,1845.0
2022-06,bananas,267.5
2022-06,beans (dry),504.18666666666667
2022-06,cabbage,156.875
2022-06,cassava,200.27777777777777
2022-06,cassava flour,458.9738461538461
2022-06,cassava leaves,289.58375
2022-06,fish (dry),2616.666923076923
2022-06,maize,425.78625
2022-06,maize flour,712.6311764705882
2022-06,meat (beef),3175.0
2022-06,oil,3487.54
2022-06,oil (palm),2629.762142857143
2022-06,potatoes,188.5
2022-06,potatoes (irish),345.95285714285717
2022-06,rice (imported),1212.5
2022-06,rice (local),1044.7478571428571
2022-06,"rice (long grain, high quality, local)",1152.8692857142858
2022-06,salt,396.76941176470586
2022-06,sorghum,525.5
2022-06,sugar,1516.6671428571428
2022-07,bananas,259.2307692307692
2022-07,beans (dry),666.6158823529412
2022-07,cabbage,165.9090909090909
2022-07,cassava,247.333
2022-07,cassava flour,475.556
2022-07,cassava leaves,232.14285714285714
2022-07,fish (dry),2824.4049999999997
2022-07,maize,474.421875
2022-07,maize flour,757.426875
2022-07,meat (beef),3331.25
2022-07,oil,3474.7570588235294
2022-07,oil (palm),2895.4764285714286
2022-07,potatoes,190.45454545454547
2022-07,potatoes (irish),374.82466666666664
2022-07,rice (imported),1333.3333333333333
2022-07,rice (local),1076.3807692307694
2022-07,"rice (long grain, high quality, local)",1169.8046153846153
2022-07,salt,397.908125
2022-07,sorghum,546.7946153846153
2022-07,sugar,1489.444
2022-08,bananas,245.43333333333334
2022-08,beans (dry),689.7582608695652
2022-08,cabbage,175.69416666666666
2022-08,cassava,210.30272727272725
2022-08,cassava flour,471.41411764705884
2022-08,cassava leaves,271.42857142857144
2022-08,fish (dry),3038.0834999999997
2022-08,maize,476.2695
2022-08,maize flour,771.2746153846153
2022-08,meat (beef),3250.0
2022-08,oil,3389.4482608695653
2022-08,oil (palm),2642.1299999999997
2022-08,potatoes,178.07769230769233
2022-08,potatoes (irish),396.0835
2022-08,rice (imported),1244.3181818181818
2022-08,"rice (imported, tanzanian)",1218.7158333333334
2022-08,rice (local),1040.4635
2022-08,"rice (long grain, high quality, local)",1120.665625
2022-08,salt,401.97333333333336
2022-08,sorghum,556.9611764705883
2022-08,sugar,1375.2951999999998
2022-09,bananas,247.5
2022-09,beans (dry),800.042
2022-09,cabbage,165.4
2022-09,cassava,230.333
2022-09,cassava flour,487.56384615384616
2022-09,cassava leaves,266.6666666666667
2022-09,fish (dry),3580.3571428571427
2022-09,maize,560.9147368421053
2022-09,maize flour,888.948947368421
2022-09,meat (beef),3260.0
2022-09,oil,3365.2642105263158
2022-09,oil (palm),2722.5
2022-09,potatoes,247.72727272727272
2022-09,potatoes (irish),403.9390909090909
2022-09,rice (imported),1405.0
2022-09,"rice (imported, tanzanian)",1296.7493749999999
2022-09,rice (local),1102.416111111111
2022-09,"rice (long grain, high quality, local)",1217.455
2022-09,salt,392.2280952380953
2022-09,sorghum,594.53125
2022-09,sugar,1379.6875
2022-10,bananas,266.3092857142857
2022-10,beans (dry),1031.9188235294116
2022-10,cabbage,174.44444444444446
2022-10,cassava,255.0
2022-10,cassava flour,505.0
2022-10,cassava leaves,310.7142857142857
2022-10,fish (dry),3719.3333333333335
2022-10,maize,650.2535294117647
2022-10,maize flour,984.765
2022-10,maize flour (imported),1000.0
2022-10,meat (beef),3383.3333333333335
2022-10,oil,3256.352105263158
2022-10,oil (palm),2696.666
2022-10,potatoes,251.2823076923077
2022-10,potatoes (irish),399.2427272727273
2022-10,rice (imported),1404.7614285714285
2022-10,"rice (imported, tanzanian)",1355.5753333333334
2022-10,rice (local),1172.99
2022-10,"rice (long grain, high quality, local)",1243.3414285714284
2022-10,salt,400.4821052631579
2022-10,sorghum,663.7773333333333
2022-10,sugar,1425.78125
2022-11,bananas,261.42857142857144
2022-11,beans (dry),1008.8223529411764
2022-11,cabbage,173.4375
2022-11,cassava,250.0
2022-11,cassava flour,563.4375
2022-11,cassava leaves,357.5
2022-11,fish (dry),3313.3333333333335
2022-11,maize,690.88
2022-11,maize flour,1013.3694444444445
2022-11,meat (beef),3425.0
2022-11,oil,3135.0082352941176
2022-11,oil (palm),2644.6666666666665
2022-11,potatoes,237.1875
2022-11,potatoes (irish),379.778
2022-11,rice (imported),1414.4766666666667
2022-11,"rice (imported, tanzanian)",1370.1993333333335
2022-11,rice (local),1196.5925
2022-11,"rice (long grain, high quality, local)",1266.2376923076922
2022-11,salt,396.02647058823527
2022-11,sorghum,713.3333333333334
2022-11,sugar,1350.892857142857
2022-12,beans (dry),848.6816666666667
2022-12,maize,686.4984615384615
2022-12,maize flour,1027.3028571428572
2022-12,oil,2988.872142857143
2022-12,rice (imported),1328.0875
2022-12,"rice (imported, tanzanian)",1292.169090909091
2022-12,rice (local),1207.072
2022-12,"rice (long grain, high quality, local)",1256.271
2022-12,salt,391.36428571428576
2023-01,bananas,333.26666666666665
2023-01,beans (dry),990.91
2023-01,cabbage,187.33333333333334
2023-01,cassava,301.11083333333335
2023-01,cassava flour,717.5
2023-01,cassava leaves,327.77777777777777
2023-01,fish (dry),3030.625
2023-01,maize,657.76625
2023-01,maize flour,1020.704375
2023-01,meat (beef),3500.0
2023-01,oil,2853.4776470588235
2023-01,oil (palm),2532.5
2023-01,potatoes,272.6192857142857
2023-01,potatoes (irish),409.1664285714286
2023-01,rice (imported),1361.35375
2023-01,"rice (imported, tanzanian)",1401.2463636363636
2023-01,rice (local),1216.6133333333335
2023-01,"rice (long grain, high quality, local)",1276.985
2023-01,salt,394.63222222222225
2023-01,sorghum,699.0625
2023-01,sugar,1378.8886666666667
2023-02,bananas,342.6665
2023-02,beans (dry),1162.2975
2023-02,cabbage,192.94846153846154
2023-02,cassava,335.1192857142857
2023-02,cassava flour,712.6319047619048
2023-02,cassava leaves,362.5
2023-02,fish (dry),2774.8409523809523
2023-02,maize,499.64681818181816
2023-02,maize flour,963.1458333333334
2023-02,meat (beef),3571.4285714285716
2023-02,oil,2637.280909090909
2023-02,oil (palm),2527.525
2023-02,potatoes,342.6666666666667
2023-02,potatoes (irish),476.1875
2023-02,rice (imported),1382.9425
2023-02,"rice (imported, tanzanian)",1434.745
2023-02,rice (local),1196.8963636363637
2023-02,"rice (long grain, high quality, local)",1281.717619047619
2023-02,salt,398.9752
2023-02,sorghum,662.0835
2023-02,sugar,1378.5346153846153
2023-03,bananas,367.7775
2023-03,beans (dry),1407.638888888889
2023-03,cabbage,204.99916666666664
2023-03,cassava,476.3636363636364
2023-03,cassava flour,805.0793333333334
2023-03,cassava leaves,325.92555555555555
2023-03,fish (dry),2782.08375
2023-03,maize,560.02
2023-03,maize flour,996.140625
2023-03,meat (beef),3500.0
2023-03,oil,2525.6583333333333
2023-03,oil (palm),2291.6657142857143
2023-03,potatoes,335.1192857142857
2023-03,potatoes (irish),472.3076923076923
2023-03,rice (imported),1366.9470588235292
2023-03,"rice (imported, tanzanian)",1521.6115384615384
2023-03,rice (local),1198.02
2023-03,"rice (long grain, high quality, local)",1242.17
2023-03,salt,397.664375
2023-03,sorghum,826.8333333333334
2023-03,sugar,1373.2220000000002
2023-04,bananas,392.0833333333333
2023-04,beans (dry),1377.54
2023-04,cabbage,191.8181818181818
2023-04,cassava,397.72727272727275
2023-04,cassava flour,897.3958333333334
2023-04,cassava leaves,298.33299999999997
2023-04,fish (dry),2832.1428571428573
2023-04,maize,510.0623529411764
